# authority_id	required_mode	contexts	product_types	path	path_role	validation_rule	dashboard_group	description
product.entrypoint	required	all	all	README.md	entrypoint	file_exists	workflow	Product human entrypoint.
product.legacy_alias_audit_schema	optional	all	all	schemas/legacy-alias-audit.schema.json	doc	file_nonempty	workflow	Public schema for legacy alias audit output.
product.legacy_alias_removal_readiness	optional	all	all	src/legacy-alias-removal-readiness.js	source	file_nonempty	workflow	Read-only legacy alias removal readiness and fail-closed removal gate helper.
product.legacy_alias_removal_readiness_schema	optional	all	all	schemas/legacy-alias-removal-readiness.schema.json	doc	file_nonempty	workflow	Public schema for legacy alias removal readiness output.
product.constrained_shell_readiness	optional	all	all	src/constrained-shell-readiness.js	source	file_nonempty	workflow	Plan-only constrained shell readiness and fail-closed execution boundary helper.
product.constrained_shell_readiness_schema	optional	all	all	schemas/constrained-shell-readiness.schema.json	doc	file_nonempty	workflow	Public schema for constrained shell readiness output.
product.final_hardening_readiness	optional	all	all	src/final-hardening-readiness.js	source	file_nonempty	workflow	Report-only final hardening readiness helper for local regression and gate-plan metadata.
product.final_hardening_readiness_schema	optional	all	all	schemas/final-hardening-readiness.schema.json	doc	file_nonempty	workflow	Public schema for final hardening readiness output.
product.rename_readiness_check	optional	all	all	tools/check_rename_readiness.mjs	custom	file_nonempty	workflow	Local rename-readiness check for identity metadata, canonical/legacy repository naming, and packaged MCP legacy compatibility.
product.document_sync_policy	optional	all	all	ops/DOCUMENT_SYNC_POLICY.json	ops	file_nonempty	workflow	Machine-readable additive path classification and required authority group policy for integration-range document synchronization.
product.document_sync_policy_schema	optional	all	all	schemas/document-sync-policy.schema.json	doc	file_nonempty	workflow	Versioned JSON schema for the repository-local document synchronization policy.
product.document_sync_guide	optional	all	all	docs/workflow/DOCUMENT_SYNC.md	doc	file_nonempty	workflow	Human operating contract for classifications, CI range checks, optional managed Git hooks, limitations, and recovery.
product.document_sync_checker	optional	all	all	tools/check_document_sync.mjs	custom	file_nonempty	workflow	Node 20 dependency-free explicit-file, worktree, and Git range document synchronization checker.
product.document_sync_hook	optional	all	all	.githooks/pre-push	custom	file_nonempty	workflow	Optional managed pre-push integration-range checker without automatic fetch or global Git configuration.
product.document_sync_installer	optional	all	all	tools/install-git-hooks	custom	file_nonempty	workflow	Repository-local hook installer and uninstaller that refuses unmanaged core.hooksPath configuration.
product.document_sync_test	optional	all	all	tests/document-sync.test.js	test	file_nonempty	workflow	Focused acceptance and rejection coverage for document synchronization policy, range, rename/delete, exclusion, and hook safety contracts.
product.development_workflow_policy	optional	all	all	ops/DEVELOPMENT_WORKFLOW_POLICY.json	ops	file_nonempty	workflow	Machine-readable mapping from durable instruction rule ids to objective checks, review fields, and dynamic current-session subagent bindings.
product.development_workflow_policy_schema	optional	all	all	schemas/development-workflow-policy.schema.json	doc	file_nonempty	workflow	Strict versioned schema that rejects fixed model or effort overrides and unknown development workflow policy fields.
product.development_workflow_checker	optional	all	all	tools/check_development_workflow.mjs	custom	file_nonempty	workflow	Dependency-free local checker for policy, instruction anchors, registered tests, required files, and package scripts.
product.development_workflow_library	optional	all	all	tools/lib/development-workflow.mjs	source	file_nonempty	workflow	Reusable pure validation and contract evaluation helpers for development workflow policy checks.
product.development_workflow_test	optional	all	all	tests/development-workflow.test.js	test	file_nonempty	workflow	Focused acceptance and rejection tests for strict workflow policy and dynamic session-bound subagent selection contracts.
product.verification_policy	optional	all	all	ops/VERIFICATION_EXECUTION_POLICY.json	ops	file_nonempty	workflow	Machine-readable local and CI verification tasks, profiles, limits, locks, cache boundaries, exact execution instances, and final owner graph.
product.verification_policy_schema	optional	all	all	schemas/verification-execution-policy.schema.json	doc	file_nonempty	workflow	Strict versioned schema for verification execution policy shape and fail-closed cache boundaries.
product.verification_runner	optional	all	all	tools/verification.mjs	custom	file_nonempty	workflow	Policy-only plan, bounded local execution, focused selection, and same-run CI proof entrypoint.
product.verification_library	optional	all	all	tools/lib/verification-orchestration.mjs	source	file_nonempty	workflow	Reusable pure policy, planning, ownership, selector, runner, cancellation, and proof helpers.
product.verification_ci_checker	optional	all	all	tools/check_verification_ci.mjs	custom	file_nonempty	workflow	Semantic CI owner, final-needs, cache, package artifact, timeout, and no-rerun contract checker.
product.verification_ci_status	optional	all	all	tools/check_ci_status.sh	custom	file_nonempty	workflow	Read-only exact-commit remote CI and all-job success checker with repository identity derived from origin.
product.package_artifact_library	optional	all	all	tools/lib/package-artifact.mjs	source	file_nonempty	workflow	Run-isolated package producer and same-run manifest/tarball consumer validation without repacking.
product.verification_evidence_library	optional	all	all	tools/lib/product-gate-evidence.mjs	source	file_nonempty	workflow	Atomic full-record v2.1 evidence receipts, required completeness, freshness, parent-compatible current index and context-safe detail projection, legacy archiving, concurrent rebuild, and manual-authority enforcement.
product.verification_orchestration_test	optional	all	all	tests/verification-orchestration.test.js	test	file_nonempty	workflow	Focused acceptance and refusal tests for verification policy, planning, locks, bounded parallelism, cancellation, and CI proof.
product.verification_ci_test	optional	all	all	tests/verification-ci.test.js	test	file_nonempty	workflow	Focused acceptance and refusal tests for distributed CI ownership, exact Playwright cache, same-run package artifact, and proof-only final gate.
product.verification_evidence_test	optional	all	all	tests/verification-evidence.test.js	test	file_nonempty	workflow	Focused acceptance and refusal tests for v2.1 receipt integrity, required completeness, freshness, legacy migration, parent index/detail compatibility, context safety, symlink rejection, atomic writes, and concurrent rebuilds.
product.package_artifact_test	optional	all	all	tests/package-artifact.test.js	test	file_nonempty	workflow	Focused acceptance and refusal tests for package isolation, manifest and tarball binding, traversal, symlink, toolchain, and consumer behavior.
